song_name,song_release,song_artist,user
The Cove,Thicker Than Water,Jack Johnson,1
Nothing from Nothing,To Die For,Billy Preston,1
Entre Dos Aguas,Flamenco Para Niños,Paco De Lucia,1
Under Cold Blue Stars,Under Cold Blue Stars,Josh Rouse,1
Riot Radio (Soundtrack Version),Nick & Norah's Infinite Playlist - Original Motion Picture Soundtrack,The Dead 60s,1
Sin límites (I),Amset,Amset,1
12 segundos de oscuridad,10 + Downloaded,Jorge Drexler,1
Ears To The Ground (Album Version),Under Cold Blue Stars,Josh Rouse,1
Food Chain (Album Version),Sounds Like This,Eric Hutchinson,1
Stronger,Graduation,Kanye West,1
Constellations,Graduation,Kanye West,1
You're My Flame [Album Version],In Between Dreams,Jack Johnson,1
Learn To Fly,The Garden,Zero 7,1
Apuesta Por El Rock 'N' Roll,There Is Nothing Left To Lose,Foo Fighters,1
Paper Gangsta,Antología Audiovisual,Héroes del Silencio,1
You Don't Have To Believe Me (Album Version),The Fame Monster,Lady GaGa,1
Nothing Gives Me Pleasure,Sounds Like This,Eric Hutchinson,1
Dala,Under Cold Blue Stars,Josh Rouse,1
Ugly Stories,En Mana Kuoyo,Ayub Ogada,1
Soy,Under Cold Blue Stars,Josh Rouse,1
Winter In The Hamptons,The Best Of,Gipsy Kings,1
Stacked Actors,Nashville,Josh Rouse,1
Sehr kosmisch,There Is Nothing Left To Lose,Foo Fighters,1
Thum Nyatiti,Musik von Harmonia,Harmonia,1
Silvery Sleds (Album Version),En Mana Kuoyo,Ayub Ogada,1
My Love Has Gone,Nick & Norah's Infinite Playlist - Original Motion Picture Soundtrack,Army Navy,1
Hollywood Bass Player,The Best Of The Rykodisc Years,Josh Rouse,1
Heaven's gonna burn your eyes,Country Mouse_ City House,Josh Rouse,1
Leap Year,Hôtel Costes 7 by Stéphane Pompougnac,Thievery Corporation feat. Emiliana Torrini,1
Summertime (Album Version),Let's Build A Fire,+ / - {Plus/Minus},1
Pilgrim,Subtitulo,Josh Rouse,1
Outside Villanova (Album Version),Country Mouse_ City House,Josh Rouse,1
Let It Be Sung,Sounds Like This,Eric Hutchinson,1
I'll Be Missing You (Featuring Faith Evans & 112)(Album Version),If I Had Eyes,Jack Johnson / Matt Costa / Zach Gill / Dan Lebowitz / Steve Adams,1
Love Shack,No Way Out,Puff Daddy,1
Clarity,Original Hits - Rock,The B-52's,1
Vamos A Bailar,As/Is: Cleveland/Cincinnati_ OH - 8/03-8/04/04,John Mayer,1
I?'m A Steady Rollin? Man,Greatest Hits,Gipsy Kings,1
Chiro,Diggin' Deeper Volume 7,Robert Johnson,1
Nice To Fit In,En Mana Kuoyo,Ayub Ogada,1
Futures [Album Version],Country Mouse_ City House,Josh Rouse,1
It Hasn't Been Long Enough (Album Version),Futures,Zero 7,1
The Old Saloon,Sounds Like This,Eric Hutchinson,1
Gimme Stitches,Incredibad,The Lonely Island,1
Fever,There Is Nothing Left To Lose,Foo Fighters,1
Behind The Sea [Live In Chicago],We Feel Safer At Night,Takka Takka,1
Champion,Live In Chicago,Panic At The Disco,1
Breakout,Graduation,Kanye West,1
Do You Wanna Dance,There Is Nothing Left To Lose,Foo Fighters,1
Speed Of Sound,Let's Have A Rock 'N' Roll Party - 36 Rockin' Greats,Bobby Freeman,1
Laughing,I Am The Cosmos,Chris Bell,1
Ragged Wood,Murmur - Deluxe Edition,R.E.M.,1
Llueve,Fleet Foxes,Fleet Foxes,1
His Majesty Rides (Album Version),Llueve,Jorge Drexler,1
No So Silent Night (album version),Subtitulo,Josh Rouse,1
Street Lights,White Trash Christmas,Bob Rivers,1
Mykonos,Nashville,Josh Rouse,1
Christmas With Jesus (Album Version),Sun Giant,Fleet Foxes,1
Wa Winjigo Ero,Under Cold Blue Stars,Josh Rouse,1
Country Road,En Mana Kuoyo,Ayub Ogada,1
The Pageant Of The Bizarre [Album Version],En Concert,Jack Johnson / Paula Fuga,1
Rain,The Garden,Zero 7,1
Givin' It Up (Album Version),The Broken String,Bishop Allen,1
Oh No,Subtitulo,Josh Rouse,1
Love Song For No One,Noble Beast,Andrew Bird,1
Jewels And Gold,Room For Squares,John Mayer,1
Soft and Sweet,A Book Like This,Angus & Julia Stone,1
Italian Dry Ice,Superhero Brother,G. Love & Special Sauce,1
Wonderful (Album Version),Country Mouse_ City House,Josh Rouse,1
Warning,Subtitulo,Josh Rouse,1
83,Live in Malaysia 2004,Incubus,1
Carolina (Album Version),Serendipity - Music From The Miramax Motion Picture,John Mayer,1
Neon,Nashville,Josh Rouse,1
The Middle,Where The Light Is: John Mayer Live In Los Angeles,John Mayer,1
High and dry,Bleed American,Jimmy Eat World,1
All That We Perceive,12 segundos de oscuridad,Jorge Drexler,1
El Otro Lado (Album Version),The Richest Man In Babylon,Thievery Corporation,1
The Christmas Song  (LP Version),Subtitulo,Josh Rouse,1
God_ Please Let Me Go Back,Songs You Know - Christmas Soul Classics,King Curtis,1
Domesticated Lovers,House M.D. (Original Television Soundtrack),Josh Rouse,1
Our Swords (Soundtrack Version),Country Mouse_ City House,Josh Rouse,1
Are You In?,Nick & Norah's Infinite Playlist - Music From The Original Motion Picture Soundtrack,Band Of Horses,1
Middle Management (Album Version),Monuments And Melodies,Incubus,1
Drive,The Broken String,Bishop Allen,1
It's a Trip,Make Yourself,Incubus,1
Georgia Brown,Delights of the Garden,The Last Poets,1
Generator,Superhero Brother,G. Love & Special Sauce,1
Come Back To Bed,There Is Nothing Left To Lose,Foo Fighters,1
He Doesn't Know Why,As/Is:  Philadelphia_ PA/Hartford_ CT - 8/14-8/15/04,John Mayer,1
It's The Night Time,Fleet Foxes,Fleet Foxes,1
Tu Quieres Volver,Nashville,Josh Rouse,1
Last Words (Soundtrack Version),Greatest Hits,Gipsy Kings,1
Summer Dress 2 (iodine),Nick & Norah's Infinite Playlist - Music From The Original Motion Picture Soundtrack,The Real Tuesday Weld,1
Trani,Let's Build A Fire,+ / - {Plus/Minus},1
Bigger Isn't Better,Youth And Young Manhood,Kings Of Leon,1
Sun Giant,Born on the Wrong Planet,The String Cheese Incident,1
City Love,Sun Giant,Fleet Foxes,1
Obiero,Any Given Thursday,John Mayer,1
Right Back,En Mana Kuoyo,Ayub Ogada,1
Moonshine,40oz To Freedom,Sublime,1
Lover,Thicker Than Water,Jack Johnson,1
Neural Rust,Smokey Rolls Down Thunder Canyon,Devendra Banhart,1
Holes To Heaven,Signify (Special Edition),Porcupine Tree,1
Water Line,Thicker Than Water,Jack Johnson,1
Agony In Her Body,Human The Death Dance,Sage Francis,2
Black Out On White Night,A Healthy Distrust,Sage Francis,2
The Best of Times,Human The Death Dance,Sage Francis,2
Gunz Yo,The Best Of Times,Sage Francis,2
Clickety Clack,A Healthy Distrust,Sage Francis,2
Midgets And Giants,Human The Death Dance,Sage Francis,2
Call Me Francois,Human The Death Dance,Sage Francis,2
Underground For Dummies,Human The Death Dance,Sage Francis,2
Going Back To Rehab,Human The Death Dance,Sage Francis,2
Civil Obedience,Human The Death Dance,Sage Francis,2
Good Fashion,Human The Death Dance,Sage Francis,2
Growing Pains Intro,Human The Death Dance,Sage Francis,2
Sun vs Moon,Human The Death Dance,Sage Francis,2
Got Up This Morning,A Healthy Distrust,Sage Francis,2
The Buzz Kill,Human The Death Dance,Sage Francis,2
Hell Of A Year,A Healthy Distrust,Sage Francis,2
Hoofprints In The Sand,Human The Death Dance,Sage Francis,2
High Step,Human The Death Dance,Sage Francis,2
Escape Artist,Human The Death Dance,Sage Francis,2
Sea Lion,A Healthy Distrust,Sage Francis,2
Sun Hands,A Healthy Distrust,Sage Francis,2
Camera Talk,Gorilla Manor,Local Natives,3
Belle,Camera Talk,Local Natives,3
Auto Rock,In Between Dreams,Jack Johnson,3
Who Knows Who Cares,Mr. Beast,Mogwai,3
Quiet,Gorilla Manor,Local Natives,3
Girlfriend,Young Mountain,This Will Destroy You,3
Happiness: We're All In It Together,Wolfgang Amadeus Phoenix,Phoenix,3
Armistice,Young Mountain,This Will Destroy You,3
There Are Some Remedies Worse Than The Disease,Wolfgang Amadeus Phoenix,Phoenix,3
