the first song,the second song,word1,word2,result
Water Line,Freaxxx,water,bc,0
Water Line,Freaxxx,line,bc,0
Water Line,Freaxxx,death,bc,0
Water Line,Freaxxx,dance,bc,0
Water Line,Freaxxx,human,bc,0
Water Line,Somebody To Love,water,somebody,0.4
Water Line,Somebody To Love,water,love,0.26666666666666666
Water Line,Somebody To Love,water,worlds,0.3333333333333333
Water Line,Somebody To Love,line,somebody,0.2
Water Line,Somebody To Love,line,love,0.3076923076923077
Water Line,Somebody To Love,line,worlds,0.16666666666666666
Water Line,Somebody To Love,death,somebody,0.18181818181818182
Water Line,Somebody To Love,death,love,0.2857142857142857
Water Line,Somebody To Love,death,worlds,0.15384615384615385
Water Line,Somebody To Love,dance,somebody,0.5333333333333333
Water Line,Somebody To Love,dance,love,0.13333333333333333
Water Line,Somebody To Love,dance,worlds,0.5714285714285714
Water Line,Somebody To Love,human,somebody,0.5714285714285714
Water Line,Somebody To Love,human,love,0.09523809523809523
Water Line,Somebody To Love,human,worlds,0.4
Water Line,Somebody To Love,water,somebody,0.4
Water Line,Somebody To Love,water,love,0.26666666666666666
Water Line,Somebody To Love,water,world,0.3333333333333333
Water Line,Somebody To Love,line,somebody,0.2
Water Line,Somebody To Love,line,love,0.3076923076923077
Water Line,Somebody To Love,line,world,0.16666666666666666
Water Line,Somebody To Love,death,somebody,0.18181818181818182
Water Line,Somebody To Love,death,love,0.2857142857142857
Water Line,Somebody To Love,death,world,0.15384615384615385
Water Line,Somebody To Love,dance,somebody,0.5333333333333333
Water Line,Somebody To Love,dance,love,0.13333333333333333
Water Line,Somebody To Love,dance,world,0.5714285714285714
Water Line,Somebody To Love,human,somebody,0.5714285714285714
Water Line,Somebody To Love,human,love,0.09523809523809523
Water Line,Somebody To Love,human,world,0.4
Water Line,Bree Bree,water,bc,0
Water Line,Bree Bree,line,bc,0
Water Line,Bree Bree,death,bc,0
Water Line,Bree Bree,dance,bc,0
Water Line,Bree Bree,human,bc,0
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,original,0.3076923076923077
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,instrumental,0
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,mix,0.42857142857142855
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,stuff,0.75
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,n,0.6666666666666666
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,ghosts,0.2222222222222222
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,stuff,0.75
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,n,0.6666666666666666
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),water,ghosts,0.2222222222222222
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,original,0.15384615384615385
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,instrumental,0
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,mix,0.14285714285714285
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,stuff,0.3333333333333333
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,n,0.3076923076923077
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,ghosts,0.25
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,stuff,0.3333333333333333
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,n,0.3076923076923077
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),line,ghosts,0.25
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,original,0.14285714285714285
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,instrumental,0
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,mix,0.13333333333333333
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,original,0.8
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,instrumental,0
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,mix,0.25
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,original,0.38095238095238093
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,instrumental,0
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,mix,0.18181818181818182
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Water Line,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Water Line,My Dad's Gone Crazy,water,gone,0
Water Line,My Dad's Gone Crazy,water,crazy,0.2857142857142857
Water Line,My Dad's Gone Crazy,water,dad,0.23529411764705882
Water Line,My Dad's Gone Crazy,water,show,0.23529411764705882
Water Line,My Dad's Gone Crazy,line,gone,0
Water Line,My Dad's Gone Crazy,line,crazy,0.14285714285714285
Water Line,My Dad's Gone Crazy,line,dad,0.11764705882352941
Water Line,My Dad's Gone Crazy,line,show,0.26666666666666666
Water Line,My Dad's Gone Crazy,death,gone,0
Water Line,My Dad's Gone Crazy,death,crazy,0.13333333333333333
Water Line,My Dad's Gone Crazy,death,dad,0.1111111111111111
Water Line,My Dad's Gone Crazy,death,show,0.5
Water Line,My Dad's Gone Crazy,dance,gone,0
Water Line,My Dad's Gone Crazy,dance,crazy,0.42105263157894735
Water Line,My Dad's Gone Crazy,dance,dad,0.36363636363636365
Water Line,My Dad's Gone Crazy,dance,show,0.11764705882352941
Water Line,My Dad's Gone Crazy,human,gone,0
Water Line,My Dad's Gone Crazy,human,crazy,0.48
Water Line,My Dad's Gone Crazy,human,dad,0.42857142857142855
Water Line,My Dad's Gone Crazy,human,show,0.08695652173913043
Water Line,Missing You,water,missing,0
Water Line,Missing You,water,love,0.26666666666666666
Water Line,Missing You,line,missing,0
Water Line,Missing You,line,love,0.3076923076923077
Water Line,Missing You,death,missing,0
Water Line,Missing You,death,love,0.2857142857142857
Water Line,Missing You,dance,missing,0
Water Line,Missing You,dance,love,0.13333333333333333
Water Line,Missing You,human,missing,0
Water Line,Missing You,human,love,0.09523809523809523
Water Line,Ya Nada Queda,water,nada,0.3076923076923077
Water Line,Ya Nada Queda,water,ultimate,0.3076923076923077
Water Line,Ya Nada Queda,water,hits,0.23529411764705882
Water Line,Ya Nada Queda,water,latino,0.3076923076923077
Water Line,Ya Nada Queda,line,nada,0.36363636363636365
Water Line,Ya Nada Queda,line,ultimate,0.36363636363636365
Water Line,Ya Nada Queda,line,hits,0.26666666666666666
Water Line,Ya Nada Queda,line,latino,0.15384615384615385
Water Line,Ya Nada Queda,death,nada,0.3333333333333333
Water Line,Ya Nada Queda,death,ultimate,0.3333333333333333
Water Line,Ya Nada Queda,death,hits,0.5
Water Line,Ya Nada Queda,death,latino,0.14285714285714285
Water Line,Ya Nada Queda,dance,nada,0.15384615384615385
Water Line,Ya Nada Queda,dance,ultimate,0.15384615384615385
Water Line,Ya Nada Queda,dance,hits,0.11764705882352941
Water Line,Ya Nada Queda,dance,latino,0.4444444444444444
Water Line,Ya Nada Queda,human,nada,0.10526315789473684
Water Line,Ya Nada Queda,human,ultimate,0.10526315789473684
Water Line,Ya Nada Queda,human,hits,0.08695652173913043
Water Line,Ya Nada Queda,human,latino,0.5
Water Line,The Real Slim Shady,water,real,0.26666666666666666
Water Line,The Real Slim Shady,water,slim,0
Water Line,The Real Slim Shady,water,shady,0
Water Line,The Real Slim Shady,water,curtain,0.2857142857142857
Water Line,The Real Slim Shady,water,call,0.25
Water Line,The Real Slim Shady,line,real,0.3076923076923077
Water Line,The Real Slim Shady,line,slim,0
Water Line,The Real Slim Shady,line,shady,0
Water Line,The Real Slim Shady,line,curtain,0.14285714285714285
Water Line,The Real Slim Shady,line,call,0.125
Water Line,The Real Slim Shady,death,real,0.2857142857142857
Water Line,The Real Slim Shady,death,slim,0
Water Line,The Real Slim Shady,death,shady,0
Water Line,The Real Slim Shady,death,curtain,0.13333333333333333
Water Line,The Real Slim Shady,death,call,0.11764705882352941
Water Line,The Real Slim Shady,dance,real,0.13333333333333333
Water Line,The Real Slim Shady,dance,slim,0
Water Line,The Real Slim Shady,dance,shady,0
Water Line,The Real Slim Shady,dance,curtain,0.625
Water Line,The Real Slim Shady,dance,call,0.5555555555555556
Water Line,The Real Slim Shady,human,real,0.09523809523809523
